Region/Country/Area,,Year,Series,Value,Footnotes,Source
40,Austria,2005,Patents in force (number),95618,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2010,Patents in force (number),102113,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2017,Patents in force (number),146880,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2018,Patents in force (number),167594,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
40,Austria,2019,Patents in force (number),171654,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,1995,Resident patent filings (per million population),29,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2005,Resident patent filings (per million population),33,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2010,Resident patent filings (per million population),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2017,Resident patent filings (per million population),24,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2018,Resident patent filings (per million population),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2019,Resident patent filings (per million population),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,1995,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2005,Grants of patents (number),195,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2010,Grants of patents (number),126,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2017,Grants of patents (number),67,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2018,Grants of patents (number),64,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2019,Grants of patents (number),102,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2017,Patents in force (number),236,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2018,Patents in force (number),253,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
31,Azerbaijan,2019,Patents in force (number),236,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
44,Bahamas,1985,Resident patent filings (per million population),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
44,Bahamas,2017,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
44,Bahamas,1985,Grants of patents (number),66,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
44,Bahamas,2017,Grants of patents (number),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
44,Bahamas,2017,Patents in force (number),1082,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
48,Bahrain,2010,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
48,Bahrain,2017,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
48,Bahrain,2018,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
48,Bahrain,2019,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
48,Bahrain,1985,Grants of patents (number),31,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
48,Bahrain,2018,Grants of patents (number),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
48,Bahrain,2019,Grants of patents (number),74,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
48,Bahrain,2017,Patents in force (number),53,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
48,Bahrain,2018,Patents in force (number),60,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
48,Bahrain,2019,Patents in force (number),130,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,1985,Grants of patents (number),118,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,1995,Grants of patents (number),80,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,2005,Grants of patents (number),182,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,2010,Grants of patents (number),92,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,2017,Grants of patents (number),144,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,2018,Grants of patents (number),138,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,2019,Grants of patents (number),129,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,2017,Patents in force (number),995,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,2018,Patents in force (number),990,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
50,Bangladesh,2019,Patents in force (number),1429,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
52,Barbados,2005,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
52,Barbados,2005,Patents in force (number),49,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
52,Barbados,2010,Patents in force (number),57,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,1995,Resident patent filings (per million population),61,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2005,Resident patent filings (per million population),121,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2010,Resident patent filings (per million population),197,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2017,Resident patent filings (per million population),59,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2018,Resident patent filings (per million population),60,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2019,Resident patent filings (per million population),43,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,1995,Grants of patents (number),633,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2005,Grants of patents (number),955,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2010,Grants of patents (number),1222,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2017,Grants of patents (number),861,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2018,Grants of patents (number),627,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2019,Grants of patents (number),461,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2010,Patents in force (number),4444,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2017,Patents in force (number),2250,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2018,Patents in force (number),1991,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
112,Belarus,2019,Patents in force (number),1813,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,1985,Resident patent filings (per million population),78,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,1995,Resident patent filings (per million population),72,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2005,Resident patent filings (per million population),208,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2010,Resident patent filings (per million population),244,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2017,Resident patent filings (per million population),278,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2018,Resident patent filings (per million population),284,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2019,Resident patent filings (per million population),288,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,1985,Grants of patents (number),1976,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,1995,Grants of patents (number),1216,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2005,Grants of patents (number),708,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2010,Grants of patents (number),532,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2017,Grants of patents (number),1016,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2018,Grants of patents (number),1019,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2019,Grants of patents (number),998,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
