Region/Country/Area,,Year,Series,Value,Footnotes,Source,,,
499,Montenegro,2018,Consumer price index: Food,115.8,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
499,Montenegro,2019,Consumer price index: Food,119.5,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
499,Montenegro,2020,Consumer price index: Food,121.4,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
500,Montserrat,2005,Consumer price index: General,86.8,Estimate.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
500,Montserrat,2010,Consumer price index: General,100,Estimate.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
500,Montserrat,2015,Consumer price index: General,107.9,Estimate.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
500,Montserrat,2018,Consumer price index: General,110.3,Estimate.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
500,Montserrat,2019,Consumer price index: General,109.2,Estimate.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
500,Montserrat,2020,Consumer price index: General,107.1,Estimate.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
500,Montserrat,2015,Consumer price index: Food,99.1,Estimate.,Index base: 2014=100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,
504,Morocco,2000,Consumer price index: General,83.6,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2005,Consumer price index: General,89.7,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2010,Consumer price index: General,100,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2015,Consumer price index: General,106.2,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2018,Consumer price index: General,101.6,Base 2017 = 100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2019,Consumer price index: General,101.8,Base 2017 = 100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2020,Consumer price index: General,102.5,Base 2017 = 100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2010,Consumer price index: Food,100,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2015,Consumer price index: Food,107.4,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2018,Consumer price index: Food,102,Base 2017 = 100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2019,Consumer price index: Food,100.6,Base 2017 = 100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
504,Morocco,2020,Consumer price index: Food,101.6,Base 2017 = 100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
508,Mozambique,2010,Consumer price index: General,100,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
508,Mozambique,2015,Consumer price index: General,126.3,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
508,Mozambique,2018,Consumer price index: General,177.4,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
508,Mozambique,2019,Consumer price index: General,182.3,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
508,Mozambique,2020,Consumer price index: General,188,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
508,Mozambique,2010,Consumer price index: Food,100,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
508,Mozambique,2015,Consumer price index: Food,134.4,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
508,Mozambique,2018,Consumer price index: Food,199,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
508,Mozambique,2019,Consumer price index: Food,205.5,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
508,Mozambique,2020,Consumer price index: Food,221.1,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
104,Myanmar,2000,Consumer price index: General,15,,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
104,Myanmar,2005,Consumer price index: General,44.5,,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
104,Myanmar,2010,Consumer price index: General,100,,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
104,Myanmar,2015,Consumer price index: General,129.3,,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
104,Myanmar,2018,Consumer price index: General,154.5,,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
104,Myanmar,2019,Consumer price index: General,168.2,,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
104,Myanmar,2015,Consumer price index: Food,127.9,Estimate.,Base: 2012=100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,
516,Namibia,2005,Consumer price index: General,71.4,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2010,Consumer price index: General,100,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2015,Consumer price index: General,128.9,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2018,Consumer price index: General,152.3,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2019,Consumer price index: General,158,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2020,Consumer price index: General,161.5,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2005,Consumer price index: Food,63,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2010,Consumer price index: Food,100,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2015,Consumer price index: Food,139.4,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2018,Consumer price index: Food,168.2,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2019,Consumer price index: Food,175.4,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
516,Namibia,2020,Consumer price index: Food,184.6,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
520,Nauru,2010,Consumer price index: General,100,,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
524,Nepal,2015,Consumer price index: General,103.7,Index base: 2014/2015=100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
524,Nepal,2018,Consumer price index: General,121.7,Index base: 2014/2015=100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
524,Nepal,2019,Consumer price index: General,128.4,Index base: 2014/2015=100.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020.",,,
