Region/Country/Area,,Year,Series,Tourism arrivals series type,Tourism arrivals series type footnote,Value,Footnotes,Source,,
196,Cyprus,2005,Tourism expenditure (millions of US dollars),,,2644,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
196,Cyprus,2010,Tourism expenditure (millions of US dollars),,,2137,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
196,Cyprus,2017,Tourism expenditure (millions of US dollars),,,3274,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
196,Cyprus,2018,Tourism expenditure (millions of US dollars),,,3449,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
196,Cyprus,2019,Tourism expenditure (millions of US dollars),,,3251,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
203,Czechia,1995,Tourist/visitor arrivals (thousands),TF,,3381,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
203,Czechia,2005,Tourist/visitor arrivals (thousands),TF,,9404,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
203,Czechia,2010,Tourist/visitor arrivals (thousands),TF,,8629,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
203,Czechia,2017,Tourist/visitor arrivals (thousands),TF,,13665,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
203,Czechia,2018,Tourist/visitor arrivals (thousands),TF,,14283,Estimate.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
203,Czechia,2005,Tourism expenditure (millions of US dollars),,,5772,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
203,Czechia,2010,Tourism expenditure (millions of US dollars),,,8068,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
203,Czechia,2017,Tourism expenditure (millions of US dollars),,,7695,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
203,Czechia,2018,Tourism expenditure (millions of US dollars),,,8283,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
203,Czechia,2019,Tourism expenditure (millions of US dollars),,,7965,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
180,Dem. Rep. of the Congo,1995,Tourist/visitor arrivals (thousands),TF,,35,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
180,Dem. Rep. of the Congo,2005,Tourist/visitor arrivals (thousands),TF,,61,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
180,Dem. Rep. of the Congo,2010,Tourist/visitor arrivals (thousands),TF,,81,Arrivals by air.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
180,Dem. Rep. of the Congo,2005,Tourism expenditure (millions of US dollars),,,3,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
180,Dem. Rep. of the Congo,2010,Tourism expenditure (millions of US dollars),,,11,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
180,Dem. Rep. of the Congo,2017,Tourism expenditure (millions of US dollars),,,6,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
180,Dem. Rep. of the Congo,2018,Tourism expenditure (millions of US dollars),,,61,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
180,Dem. Rep. of the Congo,2019,Tourism expenditure (millions of US dollars),,,100,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
208,Denmark,2005,Tourist/visitor arrivals (thousands),TCE,,9178,Break in the time series.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
208,Denmark,2010,Tourist/visitor arrivals (thousands),TCE,,8744,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
208,Denmark,2017,Tourist/visitor arrivals (thousands),TCE,,12426,Break in the time series.,Including shared economy platforms and non-commercial tourism.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",
208,Denmark,2018,Tourist/visitor arrivals (thousands),TCE,,12749,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
208,Denmark,2019,Tourist/visitor arrivals (thousands),TCE,,13285,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
208,Denmark,1995,Tourism expenditure (millions of US dollars),,,3691,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
208,Denmark,2005,Tourism expenditure (millions of US dollars),,,5293,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
208,Denmark,2010,Tourism expenditure (millions of US dollars),,,5704,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
208,Denmark,2017,Tourism expenditure (millions of US dollars),,,8508,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
208,Denmark,2018,Tourism expenditure (millions of US dollars),,,9097,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
208,Denmark,2019,Tourism expenditure (millions of US dollars),,,8847,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
262,Djibouti,1995,Tourist/visitor arrivals (thousands),THS,,21,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
262,Djibouti,2005,Tourist/visitor arrivals (thousands),THS,,30,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
262,Djibouti,2010,Tourist/visitor arrivals (thousands),THS,,51,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
262,Djibouti,1995,Tourism expenditure (millions of US dollars),,,5,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
262,Djibouti,2005,Tourism expenditure (millions of US dollars),,,7,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
262,Djibouti,2010,Tourism expenditure (millions of US dollars),,,18,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
262,Djibouti,2017,Tourism expenditure (millions of US dollars),,,36,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
262,Djibouti,2018,Tourism expenditure (millions of US dollars),,,57,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
212,Dominica,1995,Tourist/visitor arrivals (thousands),TF,,60,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
212,Dominica,2005,Tourist/visitor arrivals (thousands),TF,,79,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
212,Dominica,2010,Tourist/visitor arrivals (thousands),TF,,77,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
212,Dominica,2017,Tourist/visitor arrivals (thousands),TF,,72,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
212,Dominica,2018,Tourist/visitor arrivals (thousands),TF,,63,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
212,Dominica,1995,Tourism expenditure (millions of US dollars),,,42,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
212,Dominica,2005,Tourism expenditure (millions of US dollars),,,57,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
212,Dominica,2010,Tourism expenditure (millions of US dollars),,,94,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
212,Dominica,2017,Tourism expenditure (millions of US dollars),,,161,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
212,Dominica,2018,Tourism expenditure (millions of US dollars),,,111,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,1995,Tourist/visitor arrivals (thousands),TF,,1776,Arrivals by air only.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,2005,Tourist/visitor arrivals (thousands),TF,,3691,Arrivals by air only.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,2010,Tourist/visitor arrivals (thousands),TF,,4125,Arrivals by air only.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,2017,Tourist/visitor arrivals (thousands),TF,,6188,Arrivals by air only.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,2018,Tourist/visitor arrivals (thousands),TF,,6569,Arrivals by air only.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,2019,Tourist/visitor arrivals (thousands),TF,,6446,Arrivals by air only.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,1995,Tourism expenditure (millions of US dollars),,,1571,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,2005,Tourism expenditure (millions of US dollars),,,3518,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,2010,Tourism expenditure (millions of US dollars),,,4162,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,2017,Tourism expenditure (millions of US dollars),,,7184,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,2018,Tourism expenditure (millions of US dollars),,,7561,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
214,Dominican Republic,2019,Tourism expenditure (millions of US dollars),,,7468,Excluding passenger transport.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,1995,Tourist/visitor arrivals (thousands),VF,,440,Including nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,2005,Tourist/visitor arrivals (thousands),VF,,860,Including nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,2010,Tourist/visitor arrivals (thousands),VF,,1047,Including nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,2017,Tourist/visitor arrivals (thousands),VF,,1806,Including nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,2018,Tourist/visitor arrivals (thousands),VF,,2535,Including nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,1995,Tourism expenditure (millions of US dollars),,,315,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,2005,Tourism expenditure (millions of US dollars),,,488,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,2010,Tourism expenditure (millions of US dollars),,,786,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,2017,Tourism expenditure (millions of US dollars),,,2018,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,2018,Tourism expenditure (millions of US dollars),,,2279,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
218,Ecuador,2019,Tourism expenditure (millions of US dollars),,,2288,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,1995,Tourist/visitor arrivals (thousands),TF,,2871,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,2005,Tourist/visitor arrivals (thousands),TF,,8244,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,2010,Tourist/visitor arrivals (thousands),TF,,14051,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,2017,Tourist/visitor arrivals (thousands),TF,,8157,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,2018,Tourist/visitor arrivals (thousands),TF,,11196,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,1995,Tourism expenditure (millions of US dollars),,,2954,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,2005,Tourism expenditure (millions of US dollars),,,7206,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,2010,Tourism expenditure (millions of US dollars),,,13633,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,2017,Tourism expenditure (millions of US dollars),,,8636,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,2018,Tourism expenditure (millions of US dollars),,,12704,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
818,Egypt,2019,Tourism expenditure (millions of US dollars),,,14256,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,1995,Tourist/visitor arrivals (thousands),TF,,235,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,2005,Tourist/visitor arrivals (thousands),TF,,1127,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,2010,Tourist/visitor arrivals (thousands),TF,,1150,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,2017,Tourist/visitor arrivals (thousands),TF,,1556,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,2018,Tourist/visitor arrivals (thousands),TF,,1677,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,2019,Tourist/visitor arrivals (thousands),TF,,1766,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,1995,Tourism expenditure (millions of US dollars),,,152,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,2005,Tourism expenditure (millions of US dollars),,,656,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,2010,Tourism expenditure (millions of US dollars),,,646,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,2017,Tourism expenditure (millions of US dollars),,,1227,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,2018,Tourism expenditure (millions of US dollars),,,1370,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
222,El Salvador,2019,Tourism expenditure (millions of US dollars),,,1664,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
226,Equatorial Guinea,1995,Tourism expenditure (millions of US dollars),,,1,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
232,Eritrea,1995,Tourist/visitor arrivals (thousands),VF,,315,Including nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
232,Eritrea,2005,Tourist/visitor arrivals (thousands),VF,,83,Including nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
232,Eritrea,2010,Tourist/visitor arrivals (thousands),VF,,84,Including nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
232,Eritrea,1995,Tourism expenditure (millions of US dollars),,,58,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
232,Eritrea,2005,Tourism expenditure (millions of US dollars),,,66,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
233,Estonia,1995,Tourist/visitor arrivals (thousands),TF,,530,Based on mobile positioning data by the Bank of Estonia and Positium LBS.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
233,Estonia,2005,Tourist/visitor arrivals (thousands),TF,,1917,Based on mobile positioning data by the Bank of Estonia and Positium LBS.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
233,Estonia,2010,Tourist/visitor arrivals (thousands),TF,,2511,Based on mobile positioning data by the Bank of Estonia and Positium LBS.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
233,Estonia,2017,Tourist/visitor arrivals (thousands),TF,,3244,Based on mobile positioning data by the Bank of Estonia and Positium LBS.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
233,Estonia,2018,Tourist/visitor arrivals (thousands),TF,,3234,Based on mobile positioning data by the Bank of Estonia and Positium LBS.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
233,Estonia,1995,Tourism expenditure (millions of US dollars),,,452,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
233,Estonia,2005,Tourism expenditure (millions of US dollars),,,1229,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
233,Estonia,2017,Tourism expenditure (millions of US dollars),,,2126,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
233,Estonia,2018,Tourism expenditure (millions of US dollars),,,2332,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
233,Estonia,2019,Tourism expenditure (millions of US dollars),,,2311,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,1995,Tourist/visitor arrivals (thousands),TF,,300,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,2005,Tourist/visitor arrivals (thousands),TF,,837,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,2010,Tourist/visitor arrivals (thousands),TF,,868,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,2017,Tourist/visitor arrivals (thousands),TF,,921,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,2018,Tourist/visitor arrivals (thousands),TF,,782,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,2019,Tourist/visitor arrivals (thousands),TF,,680,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,1995,Tourism expenditure (millions of US dollars),,,54,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,2005,Tourism expenditure (millions of US dollars),,,77,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,2010,Tourism expenditure (millions of US dollars),,,51,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,2017,Tourism expenditure (millions of US dollars),,,13,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,2018,Tourism expenditure (millions of US dollars),,,16,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
748,Eswatini,2019,Tourism expenditure (millions of US dollars),,,14,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
231,Ethiopia,1995,Tourist/visitor arrivals (thousands),TF,,103,Including nationals residing abroad.,Arrivals through all ports of entry.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",
231,Ethiopia,2005,Tourist/visitor arrivals (thousands),TF,,227,Including nationals residing abroad.,Arrivals through all ports of entry.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",
231,Ethiopia,2010,Tourist/visitor arrivals (thousands),TF,,468,Including nationals residing abroad.,Arrivals through all ports of entry.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",
231,Ethiopia,2017,Tourist/visitor arrivals (thousands),TF,,933,Including nationals residing abroad.,Arrivals through all ports of entry.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",
231,Ethiopia,2018,Tourist/visitor arrivals (thousands),TF,,849,Including nationals residing abroad.,Arrivals through all ports of entry.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",
231,Ethiopia,2019,Tourist/visitor arrivals (thousands),TF,,812,Including nationals residing abroad.,Arrivals through all ports of entry.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",
231,Ethiopia,1995,Tourism expenditure (millions of US dollars),,,177,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
231,Ethiopia,2005,Tourism expenditure (millions of US dollars),,,533,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
231,Ethiopia,2010,Tourism expenditure (millions of US dollars),,,1434,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
231,Ethiopia,2017,Tourism expenditure (millions of US dollars),,,2505,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
231,Ethiopia,2018,Tourism expenditure (millions of US dollars),,,3548,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,1995,Tourist/visitor arrivals (thousands),TF,,318,Excluding nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,2005,Tourist/visitor arrivals (thousands),TF,,545,Excluding nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,2010,Tourist/visitor arrivals (thousands),TF,,632,Excluding nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,2017,Tourist/visitor arrivals (thousands),TF,,843,Excluding nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,2018,Tourist/visitor arrivals (thousands),TF,,870,Excluding nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,2019,Tourist/visitor arrivals (thousands),TF,,894,Excluding nationals residing abroad.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,1995,Tourism expenditure (millions of US dollars),,,369,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,2005,Tourism expenditure (millions of US dollars),,,722,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,2010,Tourism expenditure (millions of US dollars),,,825,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,2017,Tourism expenditure (millions of US dollars),,,1243,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,2018,Tourism expenditure (millions of US dollars),,,1370,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
242,Fiji,2019,Tourism expenditure (millions of US dollars),,,1345,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,1995,Tourist/visitor arrivals (thousands),TCE,,1779,Non-resident tourists staying in all types of accommodation establishments.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,2005,Tourist/visitor arrivals (thousands),TCE,,3140,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,2010,Tourist/visitor arrivals (thousands),TCE,,3670,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,2017,Tourist/visitor arrivals (thousands),TCE,,3180,Non-resident tourists staying in all types of accommodation establishments.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,2018,Tourist/visitor arrivals (thousands),TCE,,3224,Non-resident tourists staying in all types of accommodation establishments.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,2019,Tourist/visitor arrivals (thousands),TCE,,3290,Non-resident tourists staying in all types of accommodation establishments.,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,1995,Tourism expenditure (millions of US dollars),,,2383,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,2005,Tourism expenditure (millions of US dollars),,,3069,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,2010,Tourism expenditure (millions of US dollars),,,4496,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,2017,Tourism expenditure (millions of US dollars),,,5210,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,2018,Tourism expenditure (millions of US dollars),,,5763,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
246,Finland,2019,Tourism expenditure (millions of US dollars),,,5944,,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed January 2021.",,
