Region/Country/Area,,Year,Series,Value,Footnotes,Source
670,Saint Vincent & Grenadines,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),45.64,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
670,Saint Vincent & Grenadines,2018,Land area (thousand hectares),39,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
670,Saint Vincent & Grenadines,2018,Arable land (thousand hectares),2,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
670,Saint Vincent & Grenadines,2018,Permanent crops (thousand hectares),3,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
670,Saint Vincent & Grenadines,2018,Forest cover (thousand hectares),29,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
670,Saint Vincent & Grenadines,2018,Arable land (% of total land area),5.1,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
670,Saint Vincent & Grenadines,2018,Permanent crops (% of total land area),7.7,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
670,Saint Vincent & Grenadines,2018,Forest cover (% of total land area),73.2,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
670,Saint Vincent & Grenadines,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),45.64,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
670,Saint Vincent & Grenadines,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),45.64,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
882,Samoa,2005,Land area (thousand hectares),283,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2005,Arable land (thousand hectares),11,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2005,Permanent crops (thousand hectares),27,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2005,Forest cover (thousand hectares),169,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2005,Arable land (% of total land area),3.9,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2005,Permanent crops (% of total land area),9.5,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2005,Forest cover (% of total land area),59.7,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),46.24,,"United Nations Environment Programme (UNEP) World Conservation Monitoring Centre (WCMC) and World Conservation Union (IUCN) and BirdLife International, Cambridge, Sustainable Development Goals database, March 2021."
882,Samoa,2010,Land area (thousand hectares),283,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2010,Arable land (thousand hectares),12,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2010,Permanent crops (thousand hectares),24,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2010,Forest cover (thousand hectares),166,,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
882,Samoa,2010,Arable land (% of total land area),4.2,Estimate.,"Food and Agriculture Organization of the United Nations (FAO), Rome, FAOSTAT data last accessed January 2021."
